video_id	title	duration	upload_date	channel	unlisted
UnDjokbZjbs	Affrontez-moi au morpion !	53	2026-05-12T07:04:30-07:00	exclarrogatif	false
65tS5PY8LdU	​	159	2026-05-04T03:02:51-07:00	exclarrogatif	true
9J3nwusXamY	​	72	2026-05-04T03:03:07-07:00	exclarrogatif	true
tXYhgZ_rXs8	​	66	2026-05-04T03:03:15-07:00	exclarrogatif	true
58X2c66QxPs	​	71	2026-05-04T03:03:21-07:00	exclarrogatif	true
YrnHq4A3-Hs	Créer une mosaïque avec PAS des légos ?!	586	2024-11-20T02:30:45-08:00	exclarrogatif	false
8rkyAPrJhYE	​	36	2026-05-04T03:03:28-07:00	exclarrogatif	true
UREboB8FcKw	​	42	2026-05-04T03:03:32-07:00	exclarrogatif	true
NEE8o5Q6Rkk	​	46	2026-05-08T02:19:57-07:00	exclarrogatif	true
acm9iqAA7Vc	​	41	2026-05-04T03:03:40-07:00	exclarrogatif	true
bVyQxzI1Dqo	​	46	2026-05-04T03:03:44-07:00	exclarrogatif	true
WlVbSyH5iTY	​	33	2026-05-04T03:03:49-07:00	exclarrogatif	true
f2DVcc8nVFk	​	35	2026-05-04T03:06:44-07:00	exclarrogatif	true
WAu74TcqNZA	​	49	2026-05-04T03:06:48-07:00	exclarrogatif	true
fgTC4JEJsGA	​	38	2026-05-04T03:06:53-07:00	exclarrogatif	true
VvnxfMq_0x0	​	38	2026-05-04T03:06:57-07:00	exclarrogatif	true
O8Mpt05cLc8	​	67	2026-05-06T02:25:59-07:00	exclarrogatif	true
4xtnXdZB9Ek	Calculer pi EN CUISINANT ? Ma méthode artisanale !	488	2024-03-14T00:00:03-07:00	exclarrogatif	false
4fAkgc--IWQ	​	37	2026-05-04T03:07:55-07:00	exclarrogatif	true
yQiJM3_rpAo	​	29	2026-05-04T03:07:59-07:00	exclarrogatif	true
Ar1-1upOz-A	​	45	2026-05-04T03:08:02-07:00	exclarrogatif	true
SvnZDAyBOSk	​	60	2026-05-04T03:11:57-07:00	exclarrogatif	true
pOak4ISlG1Y	​	40	2026-05-04T03:12:03-07:00	exclarrogatif	true
hFfEyuhO0Ls	​	35	2026-05-04T03:12:07-07:00	exclarrogatif	true
dzktMMgs5v4	​	39	2026-05-04T03:12:11-07:00	exclarrogatif	true
Ce_k5E5ifW4	​	40	2026-05-08T03:09:57-07:00	exclarrogatif	true
5v00E4RE9Cw	​	39	2026-05-04T03:07:01-07:00	exclarrogatif	true
N_cTpyxL15Q	​	143	2026-05-04T03:12:18-07:00	exclarrogatif	true
zig6bu8xtUs	​	30	2026-05-04T03:12:33-07:00	exclarrogatif	true
8rYwvoJRpug	​	39	2026-05-04T03:12:36-07:00	exclarrogatif	true
KTJJjTql-5o	​	28	2026-05-05T01:28:10-07:00	exclarrogatif	true
RaVErDpH5Cg	​	39	2026-05-04T03:12:44-07:00	exclarrogatif	true
8EWo8cwGgUU	​	34	2026-05-04T05:28:51-07:00	exclarrogatif	true
4gRai8MIuAY	​	56	2026-05-04T05:28:55-07:00	exclarrogatif	true
HfvHF9hoJT0	​	74	2026-05-07T07:16:51-07:00	exclarrogatif	true
FNBIM48DI5c	​	41	2026-05-08T03:10:09-07:00	exclarrogatif	true
uCOwuqiuqPw	​	51	2026-05-04T05:29:04-07:00	exclarrogatif	true
aT7dUdeKs2U	​	35	2026-05-04T05:29:08-07:00	exclarrogatif	true
